logo,description,url,name,category
https://www.voucherbox.co.uk/uploads/logos/peruvian-connection.jpg,Peruvian Connection brings upscale clothing made from unique fibres of alpaca and pima cotton. You can also find amazing art from the Andes region and other interesting artifacts for your home. Peruvian Connection brings you many different cultural pieces that you&#39;ll be sure to enjoy for years to come.,https://www.voucherbox.co.uk/vouchers/peruvian-connection,Peruvian Connection,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/wallis.jpg,"Shop the latest dresses, tops, trousers and knitwear from Wallis&#39; womens clothing collection - petite to plus size is available for women of various figures. Wallis has a safe and secure shipping cart and payment gateway to accept credit cards.",https://www.voucherbox.co.uk/vouchers/wallis,Wallis,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/h-samuel.jpg,"Buy engagement and wedding rings, watches and diamonds online from H Samuel. Buy personalised children&#39;s jewellery, couples jewellery, engraveable jewellery, medical jewellery, initial jewellery and jewellery for mothers and entire families.",https://www.voucherbox.co.uk/vouchers/h-samuel,H Samuel,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/accessorize.jpg,"Accessorize is any fashion lover’s dream. For here you will find the bags, jewellery and shoes as well as other accessories that will give your outfit the perfect touch. Accessorize is always on trend and provides you with many gift ideas as well.",https://www.voucherbox.co.uk/vouchers/accessorize,Accessorize,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/beauty-bay.jpg,"Planning a girls night, bridesmaids gifts, or a much needed self pampering session? Beauty Bay has everything your fashionista heart may desire. From exfoliating facial cream, blush, hair rescuing serum, Beauty Bay will not disappoint. Go on, treat yourself to something special, and look your best with Beauty Bay.",https://www.voucherbox.co.uk/vouchers/beauty-bay,Beauty Bay,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/smart-buy-glasses.jpg,Sometimes you wear your sunglasses because your eyes feel like they&#39;re burning - other times it&#39;s bright but bearable; it&#39;s just nice to have the option to add a certain edge to your look. At Smart Buy Glasses you&#39;ll find function and beauty.,https://www.voucherbox.co.uk/vouchers/smart-buy-glasses,SmartBuyGlasses,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/freemans.jpg,"Freemans has it all. You can find everything from high quality electronics to stunning and fashionable clothing lines there. And, you&#39;ll be able to purchase these excellent products at a reasonable price. Freemans is there for you when you need to get great quality without paying high prices.",https://www.voucherbox.co.uk/vouchers/freemans,Freemans,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/exante-diet.jpg,"Dieting is hard and sometime strenuous. It can seem impossible to keep track of all of those calories, let alone ensure that your nutrient intake is healthy! If you have problems with dieting, Exante Diet&#39;s total meal replacement may be your solution!",https://www.voucherbox.co.uk/vouchers/exante-diet,Exante Diet,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/sunglasses-shop.jpg,"From the entire Ray-Ban sunglasses collection to the full Oakley catalogue, Sunglasses Shop is your retailer for sunglasses at affordable price. Protect your eyes from the harmful U.V. rays of the sun so that your vision will stay well as long as possible.",https://www.voucherbox.co.uk/vouchers/sunglasses-shop,Sunglasses Shop,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/vashi.jpg,"Vashi is a popular jeweller that offers unique engagement rings for your beloved. You can even design your own ring if you wish to make your engagement extra special. The Vashi earrings, wedding rings, necklaces, bracelets and other jewellery designs also sport precious metals and fancy stones that exude an elegant sparkle.",https://www.voucherbox.co.uk/vouchers/vashi,Vashi,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/fragrance-direct.jpg,"Fragrance Direct has a wide selection of cheap women&#39;s fragrance and men&#39;s aftershave to help you stay on top of your personal grooming regime. The online store also stocks various beauty items, tanning products and bath and body essentials.",https://www.voucherbox.co.uk/vouchers/fragrance-direct,Fragrance Direct,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/vision-direct.jpg,,https://www.voucherbox.co.uk/vouchers/vision-direct,Vision Direct,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/neom.jpg,"Imagine life without the sense of smell. So much of our life experience would be taken away with a sense we often take for granted! Some smells awaken the fondest memories, and many aromas promote relaxation - shop NEOM for candles and more!",https://www.voucherbox.co.uk/vouchers/neom,NEOM,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/mankind.jpg,"Male grooming, skincare and shaving products gain a new importance in the Mankind online store. Even fragrances, body and hair care products as well as clothing are available in this shop that caters exclusively to the needs of savvy men!",https://www.voucherbox.co.uk/vouchers/mankind,Mankind,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/bulkpowders.jpg,"BulkPowders is your destination for high quality body building supplements. If you want to increase your performance, you can now rely on these sports nutrition products as well as whey proteins and earn some great rewards while shopping!",https://www.voucherbox.co.uk/vouchers/bulkpowders,Bulk Powders,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/watchwarehouse.jpg,"The Watch Warehouse offers a wide variety of watches for men and women ranging from economy brands to luxury brands and also offers jewellery – rings, necklaces earrings, bracelets and cufflinks as well as accessories such as wallets.",https://www.voucherbox.co.uk/vouchers/watchwarehouse,WatchWarehouse,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/red-hot-sunglasses.jpg,"Red Hot Sunglasses Is a designer of high fashion sunglasses and eyewear. They also have a variety of luxury fashion sunglasses for both men and women. So if you love to stay up to date with the latest trends, then Red Hot Sunglasses will have the styles you&#39;re looking for.",https://www.voucherbox.co.uk/vouchers/red-hot-sunglasses,Red Hot Sunglasses,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/feel-good-contact-lenses.jpg,"Feel Good Contact Lenses is an online contact lens supplier which stocks a wide range of leading brands including Acuvue, Johnson and Johnson, Bausch and Lomb, Ciba Vision and Cooper Vision. Cut out the hassle when you buy contact lenses online.",https://www.voucherbox.co.uk/vouchers/feel-good-contact-lenses,Feel Good Contact Lenses,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/mobiles-co-uk.jpg,"Mobiles.co.uk offers free phone deals on the latest smartphones. It is an online retailer for Apple iPhone, Samsung and Nokia deals at affordable prices and Pay As You Go which is the no contract and no commitment.",https://www.voucherbox.co.uk/vouchers/mobiles-co-uk,Mobiles.co.uk,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/motorola.jpg,The Motorola online store offers a wide selection of innovative Android smartphones as well as the matching mobile phone accessories. Shop for fun cases and protective shells and also benefit from some special deals on the latest Motorola devices. Bluetooth devices are available as well and can be purchased straight from the Motorola online store.,https://www.voucherbox.co.uk/vouchers/motorola,Motorola,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/proporta.jpg,Proporta has got you covered when it comes to many different styles of cases for your technological devices. Shop for hard shells and screen protectors for your latest iPhone of get a case for your tablet from the most well-known technology brands.,https://www.voucherbox.co.uk/vouchers/proporta,Proporta,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/ee.jpg,"EE is one of Britain’s leading wireless and internet providers. They offer the most competitive prices on smartphones, smartphone data plans as well as both mobile and home broadband. Get more for less. Choose EE as your #1 provider.",https://www.voucherbox.co.uk/vouchers/ee,EE,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/heart-internet.jpg,"Heart Internet is your destination for reseller hosting, web hosting as well as dedicated servers and VPS. Take your business to the next level my putting these digital services to good use. You will be surprised by the great prices!",https://www.voucherbox.co.uk/vouchers/heart-internet,Heart Internet,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/case-mate.jpg,"Case-Mate, the leader in design of fashion-forward premium cases for smartphones and tablets, including iPhone 5, iPhone 4, BlackBerry, HTC, iPad and iPod. There are various patterns, designs and colours to choose from and one will be spoilt for choice.",https://www.voucherbox.co.uk/vouchers/case-mate,Case-Mate,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/123-reg-co-uk.jpg,"An estimated 1 in 4 .uk domain names are registered via 123-reg.co.uk. The special features of 123-reg are a vast domain portfolio, no hidden prices and free webpage & email forwarding. Bulk discounts are also available.",https://www.voucherbox.co.uk/vouchers/123-reg-co-uk,123 reg,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/abel-cole.jpg,"Stock up your kitchen with the help of Abel & Cole. Order your weekly requirements of organic fruits, vegetables, dairy products, eggs, breads, meat, fishes, frozen foods, juices and other drinks, groceries and much more. Freshly made juices & soups also available.",https://www.voucherbox.co.uk/vouchers/abel-cole,Abel & Cole,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/go-daddy.jpg,Go Daddy will help you get your business started by allowing you to create an online shop or website. The world’s largest domain name registrar also offers a large range of web tools and support options as well as web hosting solutions.,https://www.voucherbox.co.uk/vouchers/godaddy,GoDaddy,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/f1-autocentres.jpg,"With all of the other places to go, F1 Autocentres is an outstanding example of a motorists&#39; one stop shop. You&#39;ll feel more than confident to hand over the keys to your baby as you walk into their clean and modern shop and talk to one of there highly trained professionals. ",https://www.voucherbox.co.uk/vouchers/f1-autocentres,F1 Autocentres,motoring
https://www.voucherbox.co.uk/uploads/logos/ats-euromaster.jpg,Purchase quality tyres online at the ATS Euromaster store. You will find a wide range of tyre brands here and can count on the affordable prices that ATS Euromaster offers. Over 340 locations across the UK are here to serve you. Book your tyre fitting appointment today.,https://www.voucherbox.co.uk/vouchers/ats-euromaster,ATS Euromaster,motoring
https://www.voucherbox.co.uk/uploads/logos/l-occitane.jpg,"L’Occitane is known for its divine French skincare products. Here, you can find some truly lush face care, fragrance and body and bath products that will leave a luxurious feel. Also indulge when buying the rich hair care products.

 ",https://www.voucherbox.co.uk/vouchers/l-occitane,L'Occitane,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/micksgarage.jpg,"Find out car parts and car accessories online from MicksGarage, the car parts experts. Free delivery, top brands with low prices on over a million parts and accessories. Discover this one-stop store for all your car needs.",https://www.voucherbox.co.uk/vouchers/micksgarage,MicksGarage,motoring
https://www.voucherbox.co.uk/uploads/logos/tyre-shopper.jpg,Tyre Shopper has redefined the way people purchase tyres! They stock all major brands and offer the lowest price guarantee. Finding the best suited tyre for your vehicle has become much simpler with this online store. Pay using credit/debit card or Paypal.,https://www.voucherbox.co.uk/vouchers/tyre-shopper,Tyre Shopper,motoring
https://www.voucherbox.co.uk/uploads/logos/hpi-check.jpg,HPI Check was the very first company to introduce the service of used car checks in the year 1938. Since then they&#39;ve done nothing but gain more experience in the industry. If you need to check the history of a used car before purchasing it you can be sure HPI will give you quality service every time.,https://www.voucherbox.co.uk/vouchers/hpi-check,HPI Check,motoring
https://www.voucherbox.co.uk/uploads/logos/national-tyres.jpg,"National Tyres has partnered with well over 1,000 specialists all across the UK in order to be able to take care of your car repair or tyre fitting. Book your appointment for your oil change online and benefit from some very special National Tyres offers that will help you save.",https://www.voucherbox.co.uk/vouchers/national-tyres,National Tyres,motoring
https://www.voucherbox.co.uk/uploads/logos/resorthoppa.jpg,"hoppa offers you low cost worldwide airport transfers in order to make your travels more convenient and comfortable. Whether you&#39;re looking for a bus for a large group or taxi transportation for one, hoppa has you covered.",https://www.voucherbox.co.uk/vouchers/hoppa,hoppa,travel
https://www.voucherbox.co.uk/uploads/logos/halfords-autocentre.jpg,"Halfords Autocentr is a car service company in the UK. They&#39;re skilled in auto repairs, car services, MOT testing, emission tests, brakes, tyres, exhausts and car air conditioning services. For sure car safety and maintenance go to Halfords Autocentre!",https://www.voucherbox.co.uk/vouchers/halfords-autocentre,Halfords Autocentre,motoring
https://www.voucherbox.co.uk/uploads/logos/halfords.jpg,"Check out the Halfords online store if you are interested in bikes, cycling clothing, GPS systems or car accessories. Also consider the camping accessories and travel and touring gear if you are planning on embarking on an outdoor adventure soon.",https://www.voucherbox.co.uk/vouchers/halfords,Halfords,motoring
https://www.voucherbox.co.uk/uploads/logos/euro-car-parts.jpg,"Euro Car Parts is one of the leading UK providers for car parts. With more than 180 branches, it is easy to find a Euro Car Parts location near you. You can get free shipping on your entire order and Euro Car Parts even offers batteries, engine oil and various types of accessories in addition to car parts.",https://www.voucherbox.co.uk/vouchers/euro-car-parts,Euro Car Parts,motoring
https://www.voucherbox.co.uk/uploads/logos/16-25-railcard.jpg,"Railway student fare - but cheaper! With 16-25 Railcard, railway travel in UK is simpler, cheaper and more organized. Intended for ages 16-25 and students aged over 25. A cheaper mode of travel for you to lower your education expenses.

 ",https://www.voucherbox.co.uk/vouchers/16-25-railcard,16-25 Railcard,travel
https://www.voucherbox.co.uk/uploads/logos/hotels-com.jpg,"If you are looking to book your next vacation at a fraction of the cost, Hotels.com is your go to travel agency online. Find some great hotel deals all over the world and collect 10 nights in order to get 1 free with the Hotels.com rewards program.",https://www.voucherbox.co.uk/vouchers/hotels-com,Hotels.com,travel
https://www.voucherbox.co.uk/uploads/logos/treatwell.jpg,"Treatwell (formerly Wahanda) helps you look and feel your stunning best with a variety of services. You can pamper yourself or a loved one with their many services that include spa treatments, facials, pedicures and much more! When you need a treat, then look no further than Treatwell.",https://www.voucherbox.co.uk/vouchers/treatwell,Treatwell,travel
https://www.voucherbox.co.uk/uploads/logos/gsf-car-parts.jpg,"Shop for discount car parts at the GSF Car Parts online store today. Fast delivery is also offered no matter what kinds of car parts you are shopping for. From parts and batteries for your VW, BMW or Ford to motor oil and part cleaners, have a look at the GSF Car Parts range.",https://www.voucherbox.co.uk/vouchers/gsf-car-parts,GSF Car Parts,motoring
https://www.voucherbox.co.uk/uploads/logos/thomas-cook.jpg,"Thomas Cook is a travel booking website that can get you where you want to go. You can find flights and hotels for your usual travels plans. Or, you can plan your next ski trip or cruise for an upcoming holiday. The options are limitless with Thomas Cook. Plan your next getaway today.",https://www.voucherbox.co.uk/vouchers/thomas-cook,Thomas Cook,travel
https://www.voucherbox.co.uk/uploads/logos/miss-selfridge.jpg,"The product range at Miss Selfridge consists of apparel for young and trendy women. You can also purchase the perfect shoes and accessories to complement your outfit or order petite sizes. Even for going out, you are sure to find the right look.",https://www.voucherbox.co.uk/vouchers/miss-selfridge,Miss Selfridge,shoes
https://www.voucherbox.co.uk/uploads/logos/jd-sports.jpg,"Visit JD Sports for all the sporting needs of men, women and kids. Buy footwear, clothing and fitness gear for running, football, rugby or basketball. Shop brands like Adidas, Nike, Brookhaven, McKenzie, Puma, New Era and more.",https://www.voucherbox.co.uk/vouchers/jd-sports,JD Sports,shoes
https://www.voucherbox.co.uk/uploads/logos/new-look.jpg,"New Look is the British fashion retailer that has been in the business for over 40 years and operates over 1150 stores all over the world. Catering to teens and adults of all body types, the retailer sells clothes, shoes and accessories.",https://www.voucherbox.co.uk/vouchers/new-look,New Look,shoes
https://www.voucherbox.co.uk/uploads/logos/brandalley.jpg,"BrandAlley is the store for non-stop designer sales. Clothing and shoes for men, women and kids, sleepwear, swimwear, lingerie, designer stationery, cookware, bed linen, kitchen items, beauty products. You can also buy theatre tickets at BrandAlley.",https://www.voucherbox.co.uk/vouchers/brandalley,BrandAlley,shoes
https://www.voucherbox.co.uk/uploads/logos/burton-menswear-london.jpg,"Adopt an effortless style thanks to Burton Menswear London. Whether you&#39;re looking to update your suit collection or want to purchase high quality casual clothing, Burton Menswear is the shop to visit for great discounts and the latest fashions.",https://www.voucherbox.co.uk/vouchers/burton,Burton,shoes
https://www.voucherbox.co.uk/uploads/logos/car-parts-for-less.jpg,,https://www.voucherbox.co.uk/vouchers/car-parts-for-less,Car Parts For Less,motoring
https://www.voucherbox.co.uk/uploads/logos/family-friends-railcard.jpg,Family & Friends Railcard is the most convenient and efficient way of rail transport in UK. They offer 1/3 and up to 60% discount on rail fares for adults and children respectively. This railcard system is custom built for family and friend packages.,https://www.voucherbox.co.uk/vouchers/family-friends-railcard,Family & Friends Railcard,travel
https://www.voucherbox.co.uk/uploads/logos/route-one.jpg,"Route One is the hotspot for all skaters. If you want to look stylish while riding your board, snatch up some of the trendy clothing, footwear and accessories at this online store. You can even find that hot new, brand name skateboard here.",https://www.voucherbox.co.uk/vouchers/route-one,Route One,shoes
https://www.voucherbox.co.uk/uploads/logos/surfdome.jpg,"Surfdome is a lifestyle shopping retailer that is known for its great selection of casual wear such as jeans, jackets, boots and hoodies. The store boasts of award winning service given by Shopzilla thanks to its commitment to customer satisfaction.",https://www.voucherbox.co.uk/vouchers/surfdome,Surfdome,shoes
https://www.voucherbox.co.uk/uploads/logos/aldo.jpg,"Aldo is a company that was built to function different than your typical modern fashion company. They believe in having both compassion and ethics as key parts of their business. Due to their commitment to people, they&#39;ve created a team of individuals who are dedicated to bringing their customers quality fashion.",https://www.voucherbox.co.uk/vouchers/aldo,ALDO,shoes
https://www.voucherbox.co.uk/uploads/logos/moss-bros.jpg,"If you love stylish suits, shirts, ties and coats, then you will love Moss Bros. It is the leading suit hire company in the UK. Hire a suit in store for special occasions including weddings, black tie parties and the Royal Ascot.",https://www.voucherbox.co.uk/vouchers/moss-bros,Moss Bros,shoes
https://www.voucherbox.co.uk/uploads/logos/adidas.jpg,"adidas has a long-lived reputation for quality in the sport&#39;s gear arena. As an sports player you know that the technology, design, and innovation of adidas products is enough to keep the world coming back for more - and the online shopping experience is the same.",https://www.voucherbox.co.uk/vouchers/adidas,adidas,shoes
https://www.voucherbox.co.uk/uploads/logos/kaleidoscope.jpg,"Buy fashionable ladies clothes online that are designed to be different at the Kaleidoscope store today. From seasonal tops, to bags, coats, jackets, accessories and more, you&#39;ll find something that suits your individual style in a heartbeat.",https://www.voucherbox.co.uk/vouchers/kaleidoscope,Kaleidoscope,shoes
https://www.voucherbox.co.uk/uploads/logos/bells-shoes.jpg,"If you are looking for trendy footwear at affordable prices, you should definitely check out the Bell Shoes online store. Find the brands you love at affordable prices and enjoy free UK delivery and returns. International shipping is available as well so that you can shop some of the latest footwear trends from around the globe.",https://www.voucherbox.co.uk/vouchers/bells-shoes,Bells Shoes,shoes
https://www.voucherbox.co.uk/uploads/logos/truprint.jpg,"Discover Truprint to get photo prints, gifts and enjoy: free, unlimited photo upload and storage; full range of print sizes and styles and simple to use photo gift create tools. You can also download the Truprint App on your iPhone or Android mobile.",https://www.voucherbox.co.uk/vouchers/truprint,Truprint,photography-and-print
https://www.voucherbox.co.uk/uploads/logos/mymemory-photo.jpg,"Huggler offers affordable custom designs on a variety of products. For as low as £0.08, you can create beautiful cards, photobooks, notebooks, calendars, posters, and prints featuring your own custom photos or design. Design yours today!",https://www.voucherbox.co.uk/vouchers/huggler,Huggler,photography-and-print
https://www.voucherbox.co.uk/uploads/logos/zazzle.jpg,"Zazzle is an online craft shop that offers customized apparels. Here, your personal preferences are important and your customized products are valued. The company values their employees as they believe that they are Zazzle&#39;s greatest asset.",https://www.voucherbox.co.uk/vouchers/zazzle,Zazzle,photography-and-print
https://www.voucherbox.co.uk/uploads/logos/photobox.jpg,"If you are looking for online photo printing of your digital snapshots or would like to surprise someone with a unique photo gift, you will love what Photobox has to offer. From cards to wall décor and prints, you can let your imagination run wild.",https://www.voucherbox.co.uk/vouchers/photobox,Photobox,photography-and-print
https://www.voucherbox.co.uk/uploads/logos/i-love-wallpaper.jpg,"Wallpaper used to be boring. Now it&#39;s one of the best ways to spice up your home! With vibrant colors, designs, and high quality prints, I Love Wallpaper will help you bring your home to a new level of inspiration!",https://www.voucherbox.co.uk/vouchers/i-love-wallpaper,I Love Wallpaper,photography-and-print
https://www.voucherbox.co.uk/uploads/logos/karhoo.jpg,"If you need to book a taxi, Karhoo is the only service you’ll need. The ride comparison app lets you evaluate various fleets and private hire services, and book that which suits your requirements. Choose budget or luxury rides, find out which vehicle will get to you fastest and find out exactly what you will be paying in the end.",https://www.voucherbox.co.uk/vouchers/karhoo,Karhoo,other
https://www.voucherbox.co.uk/uploads/logos/vistaprint.jpg,"If you need flyers printed, or business cards, or if you have any other marketing, photo, or card-printing needs, you can find help at VistaPrint! They offer high quality printing services, fulfilled online and sent directly to your doorstep.",https://www.voucherbox.co.uk/vouchers/vistaprint,Vistaprint,photography-and-print
https://www.voucherbox.co.uk/uploads/logos/john-lewis-home-insurance.jpg,"The John Lewis Home Insurance packages will give you peace of mind that is priceless. Make sure that your family, pets, home and other belongings are protected in emergency situations so that you no longer have to fear for their well-being.",https://www.voucherbox.co.uk/vouchers/john-lewis-home-insurance,John Lewis Insurance,other
https://www.voucherbox.co.uk/uploads/logos/flexicover-direct.jpg,"Flexicover is your travel insurance specialist in the UK. Whether you are planning a single trip, annual multi-trip, a gap year, long stay or winter sports vacation. Flexicover has got you covered in the case of any unforeseen emergencies.",https://www.voucherbox.co.uk/vouchers/flexicover-direct,Flexicover,other
https://www.voucherbox.co.uk/uploads/logos/butlins.jpg,"A perfect weekend getaway in the UK. Founded in 1936, Butlins continues to offer quality affordable services. They offer beach-side accommodations, outdoor adventures, and inland resorts. Times have changed but service gets even better at Butlins!",https://www.voucherbox.co.uk/vouchers/butlins,Butlins,other
https://www.voucherbox.co.uk/uploads/logos/bondara.jpg,"Bondara sex toys and adult toys. The leading Adult toy retailer in UK, Bondara is the largest online seller of adult toys in UK. Males sex toys, vibrators, strap-ons, lubricants, costumes, and lingeries - they&#39;ve got it all. Time to get sexy.",https://www.voucherbox.co.uk/vouchers/bondara,Bondara,other
https://www.voucherbox.co.uk/uploads/logos/netflix.jpg,"Netflix has taken the world by storm. Offering a wide variety of TV shows, movies and documentaries, you&#39;re sure to entertained. You will even have suggestions on new shows that you might like based on your viewing history. Try it today, and change the way to you watch TV forever.",https://www.voucherbox.co.uk/vouchers/netflix,Netflix,other
https://www.voucherbox.co.uk/uploads/logos/insurefor-com.jpg,Security instills confidence. Protecting our hard-earned money and assets is a top priority because we enjoy the comfort of safety and security. And there&#39;s nothing wrong with that. Cheap Travel Insurance can help you protect what&#39;s yours.,https://www.voucherbox.co.uk/vouchers/insurefor-com,Insurefor,other
https://www.voucherbox.co.uk/uploads/logos/select.jpg,"Select handbags, clothing, shoes and accessories for the fashion conscious women are now available at this online store. The emphasis is both on trendy designs as well as affordable fashion lines that most customers will easily be able to afford.",https://www.voucherbox.co.uk/vouchers/select,Select,shoes
https://www.voucherbox.co.uk/uploads/logos/groupon.jpg,"Groupon is every online shopper&#39;s haven. They offer stuff you want at extremely low prices, from shops near you! Product choices include beauty products and service coupons, eye wear, tour coupons, food discounts, gadgets and apparel.",https://www.voucherbox.co.uk/vouchers/groupon,Groupon,other
https://www.voucherbox.co.uk/uploads/logos/chester-zoo.jpg,"Chester Zoo will show you some of the world&#39;s most amazing and exotic animals. You&#39;ll be able to see more than just lions, and tigers, and bears. It doesn&#39;t matter how old you are, seeing these animals is a perfect way to spend an afternoon. Come and visit today!",https://www.voucherbox.co.uk/vouchers/chester-zoo,Chester Zoo,other
https://www.voucherbox.co.uk/uploads/logos/parcel2go.jpg,"Need to deliver something? Choose Parcel2Go. They offer great rates when shipping anywhere in the UK, and even offer international shipping. Their couriers include FedEx, ParcelForce, UPS, TNT Express, and many more. Get a quote today.",https://www.voucherbox.co.uk/vouchers/parcel2go,Parcel2go,other
https://www.voucherbox.co.uk/uploads/logos/taskrabbit.jpg,,https://www.voucherbox.co.uk/vouchers/taskrabbit,TaskRabbit,other
https://www.voucherbox.co.uk/uploads/logos/alton-towers-resort.jpg,"Give your your children a treat this weekend. Visit Alton Towers Resort, Britain&#39;s most loved theme park. It showcases great attractions and rides that your kids will love. A perfect family getaway from the stress of life and work!",https://www.voucherbox.co.uk/vouchers/alton-towers-resort,Alton Towers,other
https://www.voucherbox.co.uk/uploads/logos/kabbee.jpg,"Kabbee is a unique app that gives you access to minicabs in London. If you want to safely make it to your final destination for a fixed price, you should rely on Kabbee. Moreover, you can even earn miles in order to secure some exciting upgrades and other amazing Kabbee perks.",https://www.voucherbox.co.uk/vouchers/kabbee,Kabbee,other
https://www.voucherbox.co.uk/uploads/logos/hassle-com.jpg,"If you are looking to book a trusted cleaner in your city, Hassle is here to help. With many home cleaning options to choose from as well as amazingly affordable rates, Hassle hopes to win you over as a customer. All of Hassle&#39;s cleaning services are backed by a 100% money-back guarantee.",https://www.voucherbox.co.uk/vouchers/hassle,Hassle,other
https://www.voucherbox.co.uk/uploads/logos/gatwick-airport-parking.jpg,Gatwick Airport Parking takes the headache out of parking at the airport. Pre-book your affordable parking arrangement for your favourite London airport here and never worry about your car again while you are enjoying your dream vacation.,https://www.voucherbox.co.uk/vouchers/gatwick-airport-parking,Gatwick Airport Parking,other
https://www.voucherbox.co.uk/uploads/logos/viking.jpg,"Viking is your online resource for a wide range of products. Shop for printing paper, toner, ink, furniture and technology related products. Take advantage of sales, great discounts and attractive free gifts on select purchases.",https://www.voucherbox.co.uk/vouchers/viking,Viking,office
https://www.voucherbox.co.uk/uploads/logos/printerinks.jpg,"If you are looking for unbeatable prices on ink for your printer, Printerinks is here to bring you just that. Of course, you will also find a large laser toner selection for all kinds of printers here. Chek out the remanufactured printer ink cartridges that Printerinks offers for even bigger and better savings, too!",https://www.voucherbox.co.uk/vouchers/printerinks,Printerinks,office
https://www.voucherbox.co.uk/uploads/logos/holiday-extras.jpg,"Making holiday arrangements since 1983, Holiday Extras is now a leading pre-booked UK hotels and parking service provider. The 08/09 155 million Pounds turnover allowed them to expand their office at The Wave, Newingreen, Kent County, UK.",https://www.voucherbox.co.uk/vouchers/holiday-extras,Holiday Extras,other
https://www.voucherbox.co.uk/uploads/logos/cartridge-monkey.jpg,"The Cartridge Monkey online shop makes printing at home more affordable than ever. Find the right ink, toner or paper for your printer. You can even purchase the printers themselves here and get in on some great prices. Solid ink is also available.",https://www.voucherbox.co.uk/vouchers/cartridge-monkey,Cartridge Monkey,office
https://www.voucherbox.co.uk/uploads/logos/charles-tyrwhitt.jpg,Charles Tyrwhitt is a multichannel retailer offering tailored suits for both men and women at reasonable prices. You can also get shoes and accessories at superior quality for your money. You also get a 6 month money back guarantee on all items!,https://www.voucherbox.co.uk/vouchers/charles-tyrwhitt,Charles Tyrwhitt,shoes
https://www.voucherbox.co.uk/uploads/logos/euroffice.jpg,"Euroffice is your destinations for office supplies. With a guaranteed price that will not be beaten, you can shop for all the paper products, ink cartridges, toners and even office furniture you need. Make your office a comfortable and productive space!",https://www.voucherbox.co.uk/vouchers/euroffice,Euroffice,office
https://www.voucherbox.co.uk/uploads/logos/dell.jpg,"When it comes to computers for your home or work, Dell is one of the names to consider. With innovative technologies and an amazing price point, you should definitely check out this online store if you are looking to buy a new PC or tablet.",https://www.voucherbox.co.uk/vouchers/dell,Dell,office
https://www.voucherbox.co.uk/uploads/logos/uk-office-direct.jpg,"UK Office Direct can help you increase your productivity at the workplace with its many office products. Shop for paper supplies, office furniture, paper products or office machines. You can even over snacks and coffee for in between here.",https://www.voucherbox.co.uk/vouchers/uk-office-direct,UK Office Direct,office
https://www.voucherbox.co.uk/uploads/logos/greatart.jpg,"GreatArt is the perfect shop for professional and aspiring artists alike. You’ll find easels, canvases, paints, brushes, pastels, pencils, and many more, all from quality brands. Save up to 90% on over 50k art supplies. Stock up today.",https://www.voucherbox.co.uk/vouchers/greatart,GreatArt,office
https://www.voucherbox.co.uk/uploads/logos/filofax.jpg,"An organized man is a productive man. Filofax seeks to make this a reality by offering you a range of personal organizational tools such as personal organizer wallets containing additions such as calendars, address books and notes pages.",https://www.voucherbox.co.uk/vouchers/filofax,Filofax,office
https://www.voucherbox.co.uk/uploads/logos/the-office-supplies-supermarket.jpg,,https://www.voucherbox.co.uk/vouchers/the-office-supplies-supermarket,The Office Supplies Supermarket,office
https://www.voucherbox.co.uk/uploads/logos/purple-parking.jpg,"Need parking services at the Heathrow airport? With Purple Parking, your car is protected by the latest 24 hour security surveillance. Purple Parking is your place to save money and find peace of mind, knowing your car is secure and your wallet is happy.",https://www.voucherbox.co.uk/vouchers/purple-parking,Purple Parking,other
